LD11,,,,,,,,,,,,"AYALA, JOSHUA",,"MIRANDA, CATHERINE",,"ALEMAN, CESAR IVAN",,"DAILEY, JOSEPH CHARLES",,"CAVERO, JUNELLE",,"DE LOS SANTOS, OSCAR",,"LAKE, KARI",,"GALLEGO, RUBEN",,"QUINTANA, EDUARDO",,"ZINK, JEFF",,"ANSARI, YASSAMIN",,"AVERSA, ALAN",,TRUMP / VANCE,,HARRIS / WALZ,,STEIN / WARE,,"MITCHELL, RACHEL",,"WOOTEN, TAMIKA N",,"PE?殮, TATIANA",,"ORTEGA, CHRISTIANNE",,"JEREZ, SANDRA",,"GONZALEZ, JAMES ANTHONY",,"CASTRO-CORRAL, VICTORIA W",,"BUTTS, MICHAEL D",,"MUHAMMAD, HANNIBAL",,"BRANNIES, MARYN M.",,"MIRANDA, CATHERINE",,"PE헤 M., TATIANA",,"QUINONEZ, MARCELINO",,"DE LOS SANTOS, OSCAR",,"MASTERS, BLAKE",,"KELLY, MARK",,"VICTOR, MARC J.",,"ZINK, JEFF NELSON",,"GALLEGO, RUBEN",,"LAKE, KARI",,"HOBBS, KATIE",,"YEE, KIMBERLY",,"QUEZADA, MART펥",,"DAILEY, JOSEPH",,"FRANKIEWICZ, MEGAN",,"HODGE, ASHLEY",,,,,,,,,,,,,,,,,,,,,,
,REGISTERED,BALLOTS CAST,TURNOUT %,STATE SENATE,STATE HOUSE 1,STATE HOUSE 2,US SENATE,US HOUSE,EXECUTIVE,TOP R,ROOSEVELT,STATE SENATE,,STATE SENATE,,STATE HOUSE,,STATE HOUSE,,STATE HOUSE,,STATE HOUSE,,US SENATE,,US SENATE,,US SENATE,,US HOUSE,,US HOUSE,,US HOUSE,,PRESIDENT,,PRESIDENT,,PRESIDENT,,CNTY ATTY,,CNTY ATTY,,ROOSEVELT,,ROOSEVELT,,ROOSEVELT,,ROOSEVELT,,ROOSEVELT,,ROOSEVELT,,ROOSEVELT,,STATE SENATE,,STATE SENATE,,STATE HOUSE,,STATE HOUSE,,STATE HOUSE,,US SENATE,,US SENATE,,US SENATE,,US HOUSE,,US HOUSE,,GOVERNOR,,GOVERNOR,,TREASURER,,TREASURER,,ROOSEVELT,,ROOSEVELT,,ROOSEVELT,,,,,,,,,,,REGISTERED,BALLOTS CAST,TURNOUT %,,,,,,,,,
,,,,,OTHER DEM,DE LOS SANTOS,,,,,,R,,D,,R,,R,,D,,D,,R,,D,,O,,R,,D,,O,,R,,D,,O,,R,,D,,R,,R,,R,,D,,D,,D,,O,,R,,D,,R,,D,,D,,R,,D,,O,,R,,D,,R,,D,,R,,D,,R,,D,,D,,RAW VOTES,,,,,,,,,,,,RAW VOTES,,,,,,,,
,2024,2024,2024,,,,,,,,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2024,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,2022,,TOP REP,,,2ND TOP REP,,,3RD TOP REP,,,2022,2022,2022,TOP REP,,,2ND TOP REP,,,3RD TOP REP,,
0031 ARDMORE,4777,3570,74.73%,111.78%,97.07%,99.05%,107.63%,110.15%,114.40%,99.77%,105.08%,987,27.65%,2401,67.25%,855,23.95%,905,25.35%,2101,58.85%,2248,62.97%,893,25.01%,2537,71.06%,85,2.38%,959,26.86%,2344,65.66%,69,1.93%,1046,29.30%,2447,68.54%,18,0.50%,1032,28.91%,2288,64.09%,1064,29.80%,825,23.11%,802,22.46%,1248,34.96%,1597,44.73%,1365,38.24%,459,12.86%,647,24.73%,1891,72.29%,728,27.83%,1586,60.63%,1663,63.57%,608,23.24%,1946,74.39%,46,1.76%,638,24.39%,1928,73.70%,670,25.61%,1920,73.39%,758,28.98%,1772,67.74%,742,28.36%,913,34.90%,1373,52.48%,"PE?殮, TATIANA",1064,29.80%,TRUMP / VANCE,1046,29.30%,"MITCHELL, RACHEL",1032,28.91%,4309,2616,60.71%,"YEE, KIMBERLY",758,28.98%,"DAILEY, JOSEPH",742,28.36%,"PE헤 M., TATIANA",728,27.83%
0059 BETHUNE,1951,920,47.16%,111.56%,112.12%,99.71%,105.91%,109.57%,109.45%,108.14%,,188,20.43%,661,71.85%,163,17.72%,137,14.89%,560,60.87%,604,65.65%,164,17.83%,704,76.52%,33,3.59%,173,18.80%,647,70.33%,30,3.26%,221,24.02%,678,73.70%,4,0.43%,197,21.41%,652,70.87%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,111,18.32%,465,76.73%,127,20.96%,329,54.29%,399,65.84%,102,16.83%,484,79.87%,17,2.81%,104,17.16%,479,79.04%,133,21.95%,463,76.40%,120,19.80%,458,75.58%,,,,,,,TRUMP / VANCE,221,24.02%,"MITCHELL, RACHEL",197,21.41%,"AYALA, JOSHUA",188,20.43%,1919,606,31.58%,"LAKE, KARI",133,21.95%,"PE헤 M., TATIANA",127,20.96%,"YEE, KIMBERLY",120,19.80%
0086 BURGESS,3162,1892,59.84%,123.53%,96.87%,95.20%,125.63%,123.56%,128.20%,110.65%,,528,27.91%,1236,65.33%,470,24.84%,420,22.20%,1021,53.96%,1104,58.35%,485,25.63%,1325,70.03%,41,2.17%,513,27.11%,1202,63.53%,44,2.33%,599,31.66%,1236,65.33%,13,0.69%,556,29.39%,1168,61.73%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,279,22.59%,922,74.66%,326,26.40%,688,55.71%,757,61.30%,252,20.40%,943,76.36%,29,2.35%,271,21.94%,939,76.03%,305,24.70%,918,74.33%,328,26.56%,866,70.12%,,,,,,,TRUMP / VANCE,599,31.66%,"MITCHELL, RACHEL",556,29.39%,"AYALA, JOSHUA",528,27.91%,3051,1235,40.48%,"YEE, KIMBERLY",328,26.56%,"PE헤 M., TATIANA",326,26.40%,"LAKE, KARI",305,24.70%
0112 CARVER,3995,3017,75.52%,104.90%,98.46%,108.57%,100.51%,104.22%,106.92%,95.37%,117.32%,928,30.76%,1917,63.54%,870,28.84%,836,27.71%,1699,56.31%,1743,57.77%,848,28.11%,2043,67.72%,68,2.25%,912,30.23%,1874,62.11%,58,1.92%,994,32.95%,1933,64.07%,30,0.99%,983,32.58%,1816,60.19%,961,31.85%,647,21.45%,513,17.00%,868,28.77%,1130,37.45%,1131,37.49%,366,12.13%,648,29.32%,1486,67.24%,715,32.35%,1264,57.19%,1176,53.21%,618,27.96%,1549,70.09%,35,1.58%,641,29.00%,1528,69.14%,681,30.81%,1505,68.10%,755,34.16%,1360,61.54%,600,27.15%,653,29.55%,954,43.17%,TRUMP / VANCE,994,32.95%,"MITCHELL, RACHEL",983,32.58%,"PE?殮, TATIANA",961,31.85%,3634,2210,60.81%,"YEE, KIMBERLY",755,34.16%,"PE헤 M., TATIANA",715,32.35%,"LAKE, KARI",681,30.81%
0123 CHAVEZ,1694,874,51.59%,125.66%,98.72%,102.23%,113.12%,116.82%,117.67%,107.61%,159.08%,199,22.77%,625,71.51%,181,20.71%,138,15.79%,500,57.21%,559,63.96%,169,19.34%,646,73.91%,37,4.23%,185,21.17%,611,69.91%,16,1.83%,218,24.94%,627,71.74%,6,0.69%,209,23.91%,591,67.62%,366,41.88%,193,22.08%,173,19.79%,286,32.72%,351,40.16%,270,30.89%,93,10.64%,106,18.12%,457,78.12%,134,22.91%,339,57.95%,366,62.56%,100,17.09%,473,80.85%,12,2.05%,106,18.12%,465,79.49%,124,21.20%,454,77.61%,130,22.22%,427,72.99%,154,26.32%,192,32.82%,306,52.31%,"PE?殮, TATIANA",366,41.88%,TRUMP / VANCE,218,24.94%,"MITCHELL, RACHEL",209,23.91%,1616,585,36.20%,"DAILEY, JOSEPH",154,26.32%,"PE헤 M., TATIANA",134,22.91%,"YEE, KIMBERLY",130,22.22%
0124 CHEATHAM,2866,2120,73.97%,102.12%,105.58%,101.26%,100.98%,106.08%,108.03%,86.41%,,590,27.83%,1407,66.37%,555,26.18%,524,24.72%,1212,57.17%,1253,59.10%,539,25.42%,1470,69.34%,70,3.30%,592,27.92%,1340,63.21%,53,2.50%,652,30.75%,1383,65.24%,33,1.56%,591,27.88%,1350,63.68%,,,,,,,,,,,,,,,381,27.25%,969,69.31%,423,30.26%,757,54.15%,816,58.37%,352,25.18%,1003,71.75%,32,2.29%,368,26.32%,999,71.46%,398,28.47%,980,70.10%,451,32.26%,896,64.09%,,,,,,,TRUMP / VANCE,652,30.75%,"ZINK, JEFF",592,27.92%,"MITCHELL, RACHEL",591,27.88%,2506,1398,55.79%,"YEE, KIMBERLY",451,32.26%,"PE헤 M., TATIANA",423,30.26%,"LAKE, KARI",398,28.47%
0214 DESERT MEADOWS,3282,2412,73.49%,104.07%,99.44%,106.16%,108.64%,107.49%,117.74%,96.94%,,687,28.48%,1592,66.00%,634,26.29%,601,24.92%,1384,57.38%,1420,58.87%,633,26.24%,1677,69.53%,55,2.28%,670,27.78%,1559,64.64%,46,1.91%,743,30.80%,1597,66.21%,18,0.75%,715,29.64%,1507,62.48%,,,,,,,,,,,,,,,341,27.37%,876,70.30%,375,30.10%,719,57.70%,691,55.46%,301,24.16%,908,72.87%,29,2.33%,322,25.84%,899,72.15%,326,26.16%,908,72.87%,381,30.58%,815,65.41%,,,,,,,TRUMP / VANCE,743,30.80%,"MITCHELL, RACHEL",715,29.64%,"AYALA, JOSHUA",687,28.48%,2424,1246,51.40%,"YEE, KIMBERLY",381,30.58%,"PE헤 M., TATIANA",375,30.10%,"BRANNIES, MARYN M.",341,27.37%
0228 DOBBINS RANCH,2370,1834,77.38%,110.59%,96.52%,108.54%,110.14%,115.95%,121.88%,97.29%,,583,31.79%,1167,63.63%,528,28.79%,499,27.21%,1011,55.13%,1057,57.63%,518,28.24%,1231,67.12%,49,2.67%,563,30.70%,1131,61.67%,39,2.13%,629,34.30%,1162,63.36%,12,0.65%,575,31.35%,1116,60.85%,,,,,,,,,,,,,,,380,28.74%,909,68.76%,415,31.39%,755,57.11%,702,53.10%,339,25.64%,945,71.48%,28,2.12%,350,26.48%,940,71.10%,372,28.14%,925,69.97%,426,32.22%,848,64.15%,,,,,,,TRUMP / VANCE,629,34.30%,"AYALA, JOSHUA",583,31.79%,"MITCHELL, RACHEL",575,31.35%,2269,1322,58.26%,"YEE, KIMBERLY",426,32.22%,"PE헤 M., TATIANA",415,31.39%,"BRANNIES, MARYN M.",380,28.74%
0242 DUNBAR,3559,1233,34.64%,131.79%,92.16%,97.05%,133.93%,124.38%,134.65%,122.67%,,285,23.11%,831,67.40%,216,17.52%,245,19.87%,647,52.47%,744,60.34%,281,22.79%,862,69.91%,48,3.89%,273,22.14%,798,64.72%,32,2.60%,339,27.49%,844,68.45%,8,0.65%,293,23.76%,807,65.45%,,,,,,,,,,,,,,,134,17.54%,597,78.14%,152,19.90%,435,56.94%,475,62.17%,130,17.02%,603,78.93%,24,3.14%,136,17.80%,605,79.19%,156,20.42%,596,78.01%,148,19.37%,575,75.26%,,,,,,,TRUMP / VANCE,339,27.49%,"MITCHELL, RACHEL",293,23.76%,"AYALA, JOSHUA",285,23.11%,3121,764,24.48%,"LAKE, KARI",156,20.42%,"PE헤 M., TATIANA",152,19.90%,"YEE, KIMBERLY",148,19.37%
0256 ELLIS,3174,2269,71.49%,117.56%,99.96%,102.85%,119.57%,114.94%,133.34%,97.49%,,544,23.98%,1590,70.07%,450,19.83%,479,21.11%,1322,58.26%,1480,65.23%,498,21.95%,1665,73.38%,68,3.00%,513,22.61%,1566,69.02%,59,2.60%,621,27.37%,1591,70.12%,20,0.88%,553,24.37%,1515,66.77%,,,,,,,,,,,,,,,310,20.39%,1170,76.97%,358,23.55%,886,58.29%,964,63.42%,279,18.36%,1206,79.34%,27,1.78%,299,19.67%,1191,78.36%,312,20.53%,1192,78.42%,380,25.00%,1081,71.12%,,,,,,,TRUMP / VANCE,621,27.37%,"MITCHELL, RACHEL",553,24.37%,"AYALA, JOSHUA",544,23.98%,3070,1520,49.51%,"YEE, KIMBERLY",380,25.00%,"PE헤 M., TATIANA",358,23.55%,"LAKE, KARI",312,20.53%
0258 ELWOOD,4253,2739,64.40%,107.89%,94.00%,106.43%,109.45%,110.80%,119.32%,101.08%,,696,25.41%,1867,68.16%,595,21.72%,634,23.15%,1603,58.53%,1774,64.77%,646,23.59%,1983,72.40%,77,2.81%,672,24.53%,1820,66.45%,72,2.63%,775,28.29%,1883,68.75%,22,0.80%,739,26.98%,1788,65.28%,,,,,,,,,,,,,,,435,23.55%,1370,74.17%,454,24.58%,1150,62.26%,1124,60.86%,398,21.55%,1394,75.47%,42,2.27%,409,22.14%,1405,76.07%,438,23.71%,1386,75.04%,493,26.69%,1302,70.49%,,,,,,,TRUMP / VANCE,775,28.29%,"MITCHELL, RACHEL",739,26.98%,"AYALA, JOSHUA",696,25.41%,4090,1847,45.16%,"YEE, KIMBERLY",493,26.69%,"PE헤 M., TATIANA",454,24.58%,"LAKE, KARI",438,23.71%
0272 EUCLID,3977,3156,79.36%,107.71%,97.04%,108.41%,109.09%,111.23%,114.37%,96.58%,138.41%,931,29.50%,2051,64.99%,814,25.79%,885,28.04%,1812,57.41%,1944,61.60%,866,27.44%,2165,68.60%,86,2.72%,929,29.44%,1995,63.21%,84,2.66%,983,31.15%,2070,65.59%,43,1.36%,991,31.40%,1931,61.19%,1087,34.44%,685,21.70%,585,18.54%,981,31.08%,1261,39.96%,1240,39.29%,378,11.98%,711,27.39%,1798,69.26%,786,30.28%,1536,59.17%,1475,56.82%,653,25.15%,1892,72.88%,41,1.58%,687,26.46%,1843,70.99%,707,27.23%,1855,71.46%,844,32.51%,1618,62.33%,646,24.88%,751,28.93%,1246,48.00%,"PE?殮, TATIANA",1087,34.44%,"MITCHELL, RACHEL",991,31.40%,TRUMP / VANCE,983,31.15%,3835,2596,67.69%,"YEE, KIMBERLY",844,32.51%,"PE헤 M., TATIANA",786,30.28%,"BRANNIES, MARYN M.",711,27.39%
0300 GARDEN GROVES,3480,2605,74.86%,97.81%,101.85%,103.01%,99.71%,101.20%,110.14%,88.13%,107.70%,796,30.56%,1629,62.53%,672,25.80%,770,29.56%,1407,54.01%,1498,57.50%,718,27.56%,1752,67.26%,70,2.69%,791,30.36%,1593,61.15%,53,2.03%,864,33.17%,1669,64.07%,30,1.15%,838,32.17%,1531,58.77%,256,9.83%,202,7.75%,145,5.57%,207,7.95%,285,10.94%,304,11.67%,114,4.38%,582,31.24%,1211,65.00%,633,33.98%,988,53.03%,1040,55.82%,515,27.64%,1290,69.24%,47,2.52%,559,30.01%,1259,67.58%,561,30.11%,1277,68.55%,680,36.50%,1108,59.47%,170,9.13%,194,10.41%,282,15.14%,TRUMP / VANCE,864,33.17%,"MITCHELL, RACHEL",838,32.17%,"AYALA, JOSHUA",796,30.56%,3334,1863,55.88%,"YEE, KIMBERLY",680,36.50%,"PE헤 M., TATIANA",633,33.98%,"BRANNIES, MARYN M.",582,31.24%
0335 GREENFIELD,3197,2014,63.00%,121.63%,94.26%,99.46%,110.53%,121.06%,124.28%,105.75%,129.22%,460,22.84%,1425,70.75%,417,20.71%,377,18.72%,1225,60.82%,1274,63.26%,406,20.16%,1508,74.88%,55,2.73%,439,21.80%,1396,69.31%,35,1.74%,530,26.32%,1425,70.75%,14,0.70%,474,23.54%,1356,67.33%,714,35.45%,555,27.56%,559,27.76%,592,29.39%,739,36.69%,639,31.73%,317,15.74%,243,18.78%,1023,79.06%,273,21.10%,835,64.53%,823,63.60%,236,18.24%,1036,80.06%,15,1.16%,233,18.01%,1039,80.29%,274,21.17%,1011,78.13%,288,22.26%,966,74.65%,355,27.43%,461,35.63%,674,52.09%,"PE?殮, TATIANA",714,35.45%,"JEREZ, SANDRA",559,27.76%,"ORTEGA, CHRISTIANNE",555,27.56%,2962,1294,43.69%,"DAILEY, JOSEPH",355,27.43%,"YEE, KIMBERLY",288,22.26%,"LAKE, KARI",274,21.17%
0343 GUADALUPE,2947,1632,55.38%,143.74%,85.88%,107.26%,135.64%,156.19%,138.51%,135.90%,,235,14.40%,1270,77.82%,185,11.34%,196,12.01%,1028,62.99%,1190,72.92%,198,12.13%,1366,83.70%,45,2.76%,228,13.97%,1203,73.71%,26,1.59%,277,16.97%,1317,80.70%,8,0.49%,246,15.07%,1218,74.63%,,,,,,,,,,,,,,,112,10.02%,966,86.40%,132,11.81%,820,73.35%,760,67.98%,100,8.94%,1000,89.45%,14,1.25%,100,8.94%,999,89.36%,137,12.25%,971,86.85%,124,11.09%,931,83.27%,,,,,,,TRUMP / VANCE,277,16.97%,"MITCHELL, RACHEL",246,15.07%,"AYALA, JOSHUA",235,14.40%,2948,1118,37.92%,"LAKE, KARI",137,12.25%,"PE헤 M., TATIANA",132,11.81%,"YEE, KIMBERLY",124,11.09%
0354 HARRISON,1991,906,45.50%,140.32%,80.57%,107.87%,127.94%,128.43%,151.55%,127.97%,,210,23.18%,628,69.32%,164,18.10%,166,18.32%,459,50.66%,618,68.21%,175,19.32%,678,74.83%,25,2.76%,186,20.53%,624,68.87%,25,2.76%,239,26.38%,634,69.98%,4,0.44%,208,22.96%,606,66.89%,,,,,,,,,,,,,,,93,16.52%,448,79.57%,103,18.29%,354,62.88%,356,63.23%,85,15.10%,458,81.35%,16,2.84%,90,15.99%,463,82.24%,98,17.41%,452,80.28%,101,17.94%,429,76.20%,,,,,,,TRUMP / VANCE,239,26.38%,"AYALA, JOSHUA",210,23.18%,"MITCHELL, RACHEL",208,22.96%,1877,563,29.99%,"PE헤 M., TATIANA",103,18.29%,"YEE, KIMBERLY",101,17.94%,"LAKE, KARI",98,17.41%
0363 HERMOSA,4439,2645,59.59%,116.26%,102.05%,103.94%,119.53%,116.57%,127.51%,94.61%,122.19%,461,17.43%,2035,76.94%,404,15.27%,354,13.38%,1795,67.86%,1786,67.52%,408,15.43%,2106,79.62%,79,2.99%,447,16.90%,1937,73.23%,65,2.46%,526,19.89%,2027,76.64%,30,1.13%,459,17.35%,1986,75.09%,804,30.40%,643,24.31%,689,26.05%,763,28.85%,965,36.48%,1002,37.88%,558,21.10%,273,14.99%,1495,82.10%,321,17.63%,1211,66.50%,1183,64.96%,235,12.90%,1521,83.53%,50,2.75%,264,14.50%,1521,83.53%,284,15.60%,1508,82.81%,334,18.34%,1415,77.70%,453,24.88%,610,33.50%,1105,60.68%,"PE?殮, TATIANA",804,30.40%,"JEREZ, SANDRA",689,26.05%,"ORTEGA, CHRISTIANNE",643,24.31%,4268,1821,42.67%,"DAILEY, JOSEPH",453,24.88%,"YEE, KIMBERLY",334,18.34%,"PE헤 M., TATIANA",321,17.63%
